de_un_plumazo de_un_plumazo RG I
de_un_primer_voleo de_un_primer_voleo RG I
de_un_salto de_un_salto RG I
de_un_sitio_a_otro de_un_sitio_a_otro RG I
de_un_sitio_para_otro de_un_sitio_para_otro RG I
de_un_tirón de_un_tirón RG I
de_una_asentada de_una_asentada RG I
de_una_manera_o_de_otra de_una_manera_o_de_otra RG I
de_una_sentada de_una_sentada RG I
de_una_tacada de_una_tacada RG I
de_una_tirada de_una_tirada RG I
de_una_vez de_una_vez RG I
de_una_vez_para_siempre de_una_vez_para_siempre RG I
de_uno_en_uno de_uno_en_uno RG I
de_uso_externo de_uso_externo RG I
de_uvas_a_peras de_uvas_a_peras RG I
de_vacío de_vacío RG I
de_veras de_veras RG I
de_verdad de_verdad RG I
de_vez_en_cuando de_vez_en_cuando RG I
de_vidrio de_vidrio RG I
de_visu de_visu RG I
de_viva_voz de_viva_voz RG I
de_volatería de_volatería RG I
de_vosotros_mismos de_vosotros_mismos RG I
de_vuelta de_vuelta AQ0000 I
de_vuelta de_vuelta RG I
de_vértigo de_vértigo AQ0000 I
de_vértigo de_vértigo RG I
de_vía_estrecha de_vía_estrecha RG I
de_época de_época RG I
de_órdago de_órdago RG I
debajo_de debajo_de SPS00 I
debido_a debido_a SPS00 I
del_dicho_a_el_hecho_hay_un_trecho del_dicho_al_hecho_hay_un_trecho RG I
delante_de delante_de SPS00 I
delante_de_dios_y_de_todo_el delante_de_Dios_y_de_todo_el RG I
delegación_de_el_área_de_empleo_y_promoción_económica delegación_del_área_de_empleo_y_promoción_económica NP00000 I
delegación_de_el_área_de_urbanismo_y_medio_ambiente delegación_del_área_de_urbanismo_y_medio_ambiente NP00000 I
delegación_de_euskadi_en_bruselas delegación_de_euskadi_en_bruselas NP00000 I
delegación_de_euskadi_en_méxico delegación_de_euskadi_en_méxico NP00000 I
delicada_situación delicada_situación $2:NC I
delirios_de_grandeza delirios_de_grandeza $1:NC I
delito_de_colaboración_con delito_de_colaboración_con SPS00 I
dentro_de dentro_de SPS00 I
dentro_de_poco dentro_de_poco RG I
deo_gracias deo_gracias I I
deo_volente deo_volente RG I
departamento_de_agricultura_y_pesca departamento_de_agricultura_y_pesca NP00000 I
departamento_de_economía_y_turismo departamento_de_economía_y_turismo NP00000 I
departamento_de_empleo_y_formación departamento_de_empleo_y_formación NP00000 I
departamento_de_hacienda_y_administración_pública departamento_de_hacienda_y_administración_pública NP00000 I
departamento_de_hacienda_y_finanzas departamento_de_hacienda_y_finanzas NP00000 I
departamento_de_innovación_y_promoción_económica departamento_de_innovación_y_promoción_económica NP00000 I
departamento_de_juventud_y_deporte departamento_de_juventud_y_deporte NP00000 I
departamento_de_medio_ambiente_y_ordenación_de_el_territorio departamento_de_medio_ambiente_y_ordenación_del_territorio NP00000 I
departamento_de_promoción_económica_y_gestión_de_la_innovación departamento_de_promoción_económica_y_gestión_de_la_innovación NP00000 I
departamento_de_salud_y_consumo departamento_de_salud_y_consumo NP00000 I
departamento_de_transportes_y_obras_públicas departamento_de_transportes_y_obras_públicas NP00000 I
departamento_de_urbanismo_y_medio_ambiente departamento_de_urbanismo_y_medio_ambiente NP00000 I
departamento_de_vivienda_y_asuntos_sociales departamento_de_vivienda_y_asuntos_sociales NP00000 I
departamento_para_la_ordenación_y_promoción_territorial departamento_para_la_ordenación_y_promoción_territorial NP00000 I
departamento_vasco departamento_vasco NP00000 I
deporte_escolar deporte_escolar NP00000 I
deprisa_y_corriendo deprisa_y_corriendo RG I
depuración_de_aguas depuración_de_aguas NP00000 I
depósitos_y_bombeos depósitos_y_bombeos NP00000 I
derechos_adquiridos derechos_adquiridos $1:NC I
derechos_civiles derechos_civiles $1:NC I
derechos_de_autor derechos_de_autor $1:NC I
derechos_de_el_hombre derechos_del_hombre $1:NC I
derechos_fundamentales derechos_fundamentales $1:NC I
derechos_humanos derechos_humanos $1:NC I
derechos_políticos derechos_políticos $1:NC I
desde_abajo desde_abajo RG I
desde_ahí desde_ahí RG I
desde_allá desde_allá RG I
desde_allí desde_allí RG I
desde_aquí desde_aquí RG I
desde_arriba desde_arriba RG I
desde_atrás desde_atrás RG I
desde_cero desde_cero RG I
desde_cuándo desde_cuándo RG I
desde_delante desde_delante RG I
desde_detrás desde_detrás RG I
desde_dónde desde_dónde RG I
desde_el_momento_en_que desde_el_momento_en_que CS I
desde_entonces desde_entonces RG I
desde_la_infancia desde_la_infancia RG I
desde_lejos desde_lejos RG I
desde_luego desde_luego RG I
desde_niño desde_niño RG I
desde_que desde_que CS I
desde_que_el_mundo_es_mundo desde_que_el_mundo_es_mundo RG I
desde_siempre desde_siempre RG I
después_de después_de SPS00 I
después_de_todo después_de_todo RG I
después_que después_que CS I
detrás_de detrás_de SPS00 I
dibujos_animados dibujos_animados $1:NC I
diego_rodríguez_de_silva_y_velázquez diego_rodríguez_de_silva_y_velázquez NP00000 I
dientes_frontales dientes_frontales $1:NC I
difícil_de_cocer difícil_de_cocer $1:AQ I
dimes_y_diretes dimes_y_diretes $1:AQ I
dios_lo_quiera dios_lo_quiera I I
dios_mediante dios_mediante I I
dios_nos_tenga_de_su_mano dios_nos_tenga_de_su_mano I I
dios_te_oiga dios_te_oiga I I
diputación_foral_de_álava diputación_foral_de_álava NP00000 I
diputada_socialista diputada_socialista $1:NC I
diputado_foral_de_empleo_y_formación diputado_foral_de_empleo_y_formación NP00000 I
diputado_foral_de_hacienda_y_finanzas diputado_foral_de_hacienda_y_finanzas NP00000 I
diputado_foral_de_innovación_y_promoción_económica diputado_foral_de_innovación_y_promoción_económica NP00000 I
diputado_foral_de_promoción_económica_y_gestión_de_la_innovación diputado_foral_de_promoción_económica_y_gestión_de_la_innovación NP00000 I
diputado_foral_de_urbanismo_y_medio_ambiente diputado_foral_de_urbanismo_y_medio_ambiente NP00000 I
dirección_a dirección_a SPS00 I
dirección_de_agricultura_y_ganadería dirección_de_agricultura_y_ganadería NP00000 I
dirección_de_economía_y_planificación dirección_de_economía_y_planificación NP00000 I
dirección_de_el_área_de_empleo_y_promoción_económica dirección_del_área_de_empleo_y_promoción_económica NP00000 I
dirección_de_el_área_de_urbanismo_y_medio_ambiente dirección_del_área_de_urbanismo_y_medio_ambiente NP00000 I
dirección_de_empleo_y_formación dirección_de_empleo_y_formación NP00000 I
dirección_de_finanzas_y_presupuestos dirección_de_finanzas_y_presupuestos NP00000 I
dirección_de_juego_y_espectáculos dirección_de_juego_y_espectáculos NP00000 I
dirección_de_juegos_y_espectáculos dirección_de_juegos_y_espectáculos NP00000 I
dirección_de_juventud_y_acción_comunitaria dirección_de_juventud_y_acción_comunitaria NP00000 I
dirección_de_lo_contencioso dirección_de_lo_contencioso NP00000 I
dirección_de_patrimonio_y_contratación dirección_de_patrimonio_y_contratación NP00000 I
dirección_de_policía_de_lo_criminal dirección_de_policía_de_lo_criminal NP00000 I
dirección_de_prensa_y_comunicación dirección_de_prensa_y_comunicación NP00000 I
dirección_de_promoción_y_comercialización_turística dirección_de_promoción_y_comercialización_turística NP00000 I
dirección_de_proyectos_y_obras dirección_de_proyectos_y_obras NP00000 I
dirección_de_suelo_y_urbanismo dirección_de_suelo_y_urbanismo NP00000 I
dirección_de_trabajo_y_seguridad_social dirección_de_trabajo_y_seguridad_social NP00000 I
dirección_de_urbanismo_y_arquitectura dirección_de_urbanismo_y_arquitectura NP00000 I
dirección_de_vivienda_y_arquitectura dirección_de_vivienda_y_arquitectura NP00000 I
dirección_general_de_energía_y_transportes dirección_general_de_energía_y_transportes NP00000 I
dirección_general_de_innovación_y_promoción_económica dirección_general_de_innovación_y_promoción_económica NP00000 I
dirección_general_de_juventud_y_acción_comunitaria dirección_general_de_juventud_y_acción_comunitaria NP00000 I
dirección_general_de_los_registros_y_de_el_notariado dirección_general_de_los_registros_y_del_notariado NP00000 I
dirección_general_de_protección_civil_y_emergencias dirección_general_de_protección_civil_y_emergencias NP00000 I
dirección_general_para_la_promoción_de_la_innovación_y_el_conocimiento dirección_general_para_la_promoción_de_la_innovación_y_el_conocimiento NP00000 I
directamente_proporcional directamente_proporcional RG I
director_general director_general NP00000 I
directora_general directora_general $1:NC I
disc_jockey disc_jockey NP00000 I
diversas_zonas diversas_zonas $2:NC I
do_ut_des do_ut_des RG I
dolce_stil_nuovo dolce_stil_nuovo $2:NC I
domingo_de_carnaval domingo_de_carnaval RG I
domingo_de_cuasimodo domingo_de_cuasimodo RG I
domingo_de_ramos domingo_de_ramos $3:NC I
domingo_de_ramos domingo_de_ramos RG I
donde_cristo_dio_las_tres_voces donde_cristo_dio_las_tres_voces RG I
donde_los_haya donde_los_haya RG I
donde_menos_se_piensa_salta_la_liebre donde_menos_se_piensa_salta_la_liebre RG I
dos_o_tres dos_o_tres RG I
dos_puntos dos_puntos RG I
dos_veces dos_veces RG I
drogas_ilícitas drogas_ilícitas $1:NC I
duccio_di_buoninsegna duccio_di_buoninsegna NP00000 I
durante_el_noviazgo durante_el_noviazgo RG I
durante_el_transcurso_de durante_el_transcurso_de SPS00 I
durante_la_infancia durante_la_infancia RG I
duty_free duty_free AQ0CN0 I
día_de_el_orgullo_gay_y_lesbiano día_del_orgullo_gay_y_lesbiano NP00000 I
día_de_el_padre día_del_padre NP00000 I
día_de_el_trabajador día_del_trabajador NP00000 I
día_de_la_mujer día_de_la_mujer NP00000 I
día_de_los_enamorados día_de_los_enamorados NP00000 I
economías_de_escala economías_de_escala $1:NC I
ecos_de_sociedad ecos_de_sociedad $1:NC I
educación_infantil_y_primaria educación_infantil_y_primaria NP00000 I
efectos_especiales efectos_especiales $1:NC I
efectos_personales efectos_personales $1:NC I
eivissa_pel_canvi eivissa_pel_canvi NP00000 I
ejecutivo_autonómico ejecutivo_autonómico NP00000 I
ejercicios_espirituales ejercicios_espirituales $1:NC I
ejército_español ejército_español NP00000 I
ejército_israelí ejército_israelí NP00000 I
ejército_ruso ejército_ruso NP00000 I
ekologistas_en_acción ekologistas_en_acción NP00000 I
el_año_pasado el_año_pasado RG I
el_año_que_viene el_año_que_viene RG I
el_becerro_de_oro el_becerro_de_oro $2:NC I
el_cuento_de_la_lechera el_cuento_de_la_lechera $2:NC I
el_cuento_de_nunca_acabar el_cuento_de_nunca_acabar $2:NC I
el_día_menos_pensado el_día_menos_pensado RG I
el_existir_humano el_existir_humano NC00000 I
el_gran_cisma_de_occidente el_gran_cisma_de_occidente $3:NC I
el_hombre_de_cro-magnon el_hombre_de_cro-magnon $2:NC I
el_líquido_elemento el_líquido_elemento $2:NC I
el_maestro_mateo el_maestro_mateo NP00000 I
el_menos_indicado el_menos_indicado RG I
el_mismo_que_viste_y_calza el_mismo_que_viste_y_calza RG I
el_muerto_a_el_hoyo_y_el_vivo_al_bollo el_muerto_al_hoyo_y_el_vivo_al_bollo $2:NC I
el_más_allá el_más_allá RG I
el_más_indicado el_más_indicado RG I
el_más_pintado el_más_pintado RG I
el_mío el_mío PX1MS0S0 I
el_nuestro el_nuestro PX1MS0P0 I
el_oro_y_el_moro el_oro_y_el_moro $2:NC I
el_otro_día el_otro_día RG I
el_otro_mundo el_otro_mundo RG I
el_príncipe_de_las_tinieblas el_príncipe_de_las_tinieblas $2:NC I
el_que_más_y_el_que_menos el_que_más_y_el_que_menos RG I
el_qué_dirán el_qué_dirán RG I
el_respetable el_respetable $2:AQ I
el_suyo el_suyo PX3MS000 I
el_tal el_tal RG I
el_tuyo el_tuyo PX2MS0S0 I
el_vil_metal el_vil_metal $2:AQ I
el_vuestro el_vuestro PX2MS0P0 I
el_último_grito el_último_grito RG I
elecciones_a_el_parlamento_europeo elecciones_al_parlamento_europeo $1:NC I
elecciones_anticipadas elecciones_anticipadas $1:NC I
elecciones_europeas elecciones_europeas $1:NC I
elecciones_generales elecciones_generales $1:NC I
elecciones_legislativas elecciones_legislativas $1:NC I
elecciones_libres elecciones_libres $1:NC I
elecciones_municipales elecciones_municipales $1:NC I
elecciones_parlamentarias elecciones_parlamentarias $1:NC I
elecciones_vascas elecciones_vascas $1:NC I
elementos_de_juicio elementos_de_juicio $1:NC I
ella_mismo ella_mismo RG I
ello_mismo ello_mismo RG I
ellos_mismos ellos_mismos RG I
embalses_de_leurtza embalses_de_leurtza $1:NC I
embalses_y_captaciones embalses_y_captaciones NP00000 I
empleada_de_hogar empleada_de_hogar $1:NC I
empleo_de empleo_de SPS00 I
empleo_y_cohesión_social empleo_y_cohesión_social NP00000 I
empleo_y_seguridad_social_departamento_de_justicia empleo_y_seguridad_social_departamento_de_justicia NP00000 I
en_Dios_y_en_conciencia en_Dios_y_en_conciencia RG I
en_absoluto en_absoluto RG I
en_abstracto en_abstracto RG I
en_actividad en_actividad RG I
en_activo en_activo RG I
en_adelante en_adelante RG I
en_agraz en_agraz RG I
en_alabanza_de en_alabanza_de SPS00 I
en_alguna_parte en_alguna_parte RG I
en_algunas_ocasiones en_algunas_ocasiones RG I
en_algún_lugar en_algún_lugar RG I
en_algún_momento en_algún_momento RG I
en_algún_sitio en_algún_sitio RG I
en_alto en_alto RG I
en_alza en_alza RG I
en_apariencia en_apariencia RG I
en_aquel_entonces en_aquel_entonces RG I
en_aquella_ocasión en_aquella_ocasión RG I
en_aras_de en_aras_de SPS00 I
en_armas en_armas RG I
en_ascuas en_ascuas RG I
en_atención_a en_atención_a SPS00 I
en_ausencia_de en_ausencia_de SPS00 I
en_ayunas en_ayunas RG I
en_babia en_babia RG I
en_balde en_balde RG I
en_base_a en_base_a SPS00 I
en_batería en_batería RG I
en_beneficio_de en_beneficio_de SPS00 I
en_berlina en_berlina RG I
en_bien_de en_bien_de SPS00 I
en_blanco en_blanco RG I
en_bloque en_bloque RG I
en_bolas en_bolas RG I
en_breve en_breve RG I
en_broma en_broma RG I
en_bruto en_bruto RG I
en_buen_estado en_buen_estado RG I
en_buena_hora en_buena_hora RG I
en_buena_lid en_buena_lid RG I
en_buenas_manos en_buenas_manos RG I
en_buenos_términos en_buenos_términos RG I
en_busca_de en_busca_de SPS00 I
en_cadena en_cadena RG I
en_calidad_de en_calidad_de SPS00 I
en_caliente en_caliente RG I
en_calma en_calma RG I
en_cambio en_cambio RG I
en_cambio_de en_cambio_de SPS00 I
en_camelo en_camelo RG I
en_canal en_canal RG I
en_candelero en_candelero RG I
en_cantidad en_cantidad RG I
en_carne_viva en_carne_viva RG I
en_cartoné en_cartoné RG I
en_casa_de_el_herrero_cuchillo_de_palo en_casa_del_herrero_cuchillo_de_palo RG I
en_caso_de en_caso_de SPS00 I
en_caso_de_fuerza_mayor en_caso_de_fuerza_mayor RG I
en_caso_de_que en_caso_de_que CS I
en_celo en_celo RG I
en_chancletas en_chancletas RG I
en_cierne en_cierne RG I
en_ciernes en_ciernes RG I
en_cierta_medida en_cierta_medida RG I
en_cierta_ocasión en_cierta_ocasión RG I
en_cierto_modo en_cierto_modo RG I
en_ciertos_casos en_ciertos_casos RG I
en_cifra en_cifra RG I
en_clave_de_humor en_clave_de_humor RG I
en_color en_color RG I
en_comparación_con en_comparación_con SPS00 I
en_compañía_de en_compañía_de SPS00 I
en_compendio en_compendio RG I
en_compensación_de en_compensación_de SPS00 I
en_concepto_de en_concepto_de SPS00 I
en_conciencia en_conciencia RG I
en_conclusión en_conclusión RG I
en_concreto en_concreto RG I
en_condiciones en_condiciones RG I
en_condiciones_de en_condiciones_de SPS00 I
en_confianza en_confianza RG I
en_conformidad_con en_conformidad_con SPS00 I
en_conjunto en_conjunto RG I
en_consecuencia en_consecuencia RG I
en_contorno en_contorno RG I
en_contra_de en_contra_de SPS00 I
en_contra_de_la_voluntad_de en_contra_de_la_voluntad_de SPS00 I
en_contracambio en_contracambio RG I
en_corro en_corro RG I
en_coña en_coña RG I
en_cristiano en_cristiano RG I
en_cualquier_caso en_cualquier_caso RG I
en_cualquier_lugar en_cualquier_lugar RG I
en_cualquier_momento en_cualquier_momento RG I
en_cualquier_parte en_cualquier_parte RG I
en_cualquier_sitio en_cualquier_sitio RG I
en_cuanto en_cuanto RG I
en_cuanto_a en_cuanto_a SPS00 I
en_cuanto_que en_cuanto_que CS I
en_cuatro_palabras en_cuatro_palabras RG I
en_cuclillas en_cuclillas RG I
en_cueros en_cueros RG I
en_cuerpo_y_alma en_cuerpo_y_alma RG I
en_cuerpo_y_en_alma en_cuerpo_y_en_alma RG I
en_cuestión en_cuestión RG I
en_cuestión_de en_cuestión_de SPS00 I
en_curso en_curso RG I
en_círculo en_círculo RG I
en_defecto_de en_defecto_de SPS00 I
en_definitiva en_definitiva RG I
en_demanda_de en_demanda_de SPS00 I
en_demasía en_demasía RG I
en_derredor en_derredor RG I
en_derredor_de en_derredor_de SPS00 I
en_desbandada en_desbandada RG I
en_descargo en_descargo RG I
en_desquite en_desquite RG I
en_detalle en_detalle RG I
en_detrimento en_detrimento RG I
en_deuda en_deuda RG I
en_diagonal en_diagonal RG I
en_diferido en_diferido RG I
en_dirección_a en_dirección_a SPS00 I
en_directo en_directo RG I
en_disposición_de en_disposición_de SPS00 I
en_dos_palabras en_dos_palabras RG I
en_dos_zancadas en_dos_zancadas RG I
en_efectivo en_efectivo RG I
en_efecto en_efecto RG I
en_ejercicio en_ejercicio RG I
en_el_alma en_el_alma RG I
en_el_alto_de en_el_alto_de SPS00 I
en_el_bien_de en_el_bien_de SPS00 I
en_el_candelero en_el_candelero RG I
en_el_caso_de en_el_caso_de SPS00 I
en_el_centro_de en_el_centro_de SPS00 I
en_el_curso_de en_el_curso_de SPS00 I
en_el_decurso_de_el_tiempo en_el_decurso_del_tiempo RG I
en_el_día_de_hoy en_el_día_de_hoy RG I
en_el_entorno_de en_el_entorno_de SPS00 I
en_el_espacio_de en_el_espacio_de SPS00 I
en_el_este_de en_el_este_de SPS00 I
en_el_fondo en_el_fondo RG I
en_el_interior_de en_el_interior_de SPS00 I
en_el_intermedio en_el_intermedio RG I
en_el_norte_de en_el_norte_de SPS00 I
en_el_oeste_de en_el_oeste_de SPS00 I
en_el_otro_lado_de en_el_otro_lado_de SPS00 I
en_el_plazo_de en_el_plazo_de SPS00 I
en_el_puesto_de en_el_puesto_de SPS00 I
en_el_quinto_pino en_el_quinto_pino RG I
en_el_sentir_de en_el_sentir_de SPS00 I
en_el_supuesto_que en_el_supuesto_que CS I
en_el_sur_de en_el_sur_de SPS00 I
en_el_séptimo_cielo en_el_séptimo_cielo RG I
en_el_transcurso_de en_el_transcurso_de SPS00 I
en_el_transcurso_de_x_días en_el_transcurso_de_x_días RG I
en_el_término_de en_el_término_de SPS00 I
en_el_ínterin en_el_ínterin RG I
en_entredicho en_entredicho RG I
en_espaldera en_espaldera RG I
en_especial en_especial RG I
en_especie en_especie RG I
en_espera_de en_espera_de SPS00 I
en_esta_ocasión en_esta_ocasión RG I
en_esta_parte en_esta_parte $3:NC I
en_este_mismo_instante en_este_mismo_instante RG I
en_evitación_de en_evitación_de SPS00 I
en_exceso en_exceso RG I
en_falso en_falso RG I
en_familia en_familia RG I
en_favor_de en_favor_de SPS00 I
en_fiado en_fiado RG I
en_fila_india en_fila_india RG I
en_fin en_fin RG I
en_fin_de_cuentas en_fin_de_cuentas RG I
en_flor en_flor RG I
en_franquía en_franquía RG I
en_frente en_frente RG I
en_frío en_frío RG I
en_funciones en_funciones RG I
en_función_de en_función_de SPS00 I
en_general en_general RG I
en_gracia_a en_gracia_a SPS00 I
en_gran_manera en_gran_manera RG I
en_gran_medida en_gran_medida RG I
en_grande en_grande RG I
en_grupo en_grupo RG I
en_guisa_de en_guisa_de SPS00 I
en_hombros en_hombros RG I
en_honor_a_la_verdad en_honor_a_la_verdad RG I
en_honor_de en_honor_de SPS00 I
en_horre en_horre RG I
en_igualdad_de_condiciones en_igualdad_de_condiciones RG I
en_inferioridad_de_condiciones en_inferioridad_de_condiciones RG I
en_interés en_interés RG I
en_interés_casacional en_interés_casacional RG I
